codigo,descricao,salario_medio_atual,modelo_vencedor,score,previsao_5,previsao_10,previsao_15,previsao_20,tendencia_salarial,tendencia_mercado
622005,Caseiro (Agricultura),1541.7185185185183,XGBoost,0.9999655565485294,1539.18896484375,1539.18896484375,1539.18896484375,1539.18896484375,Crescente,RETRAÇÃO LEVE
622010,Jardineiro,2071.94,XGBoost,0.9999685803952296,1386.900390625,1386.900390625,1386.900390625,1386.900390625,Crescente,CRESCIMENTO LEVE
622015,Trabalhador na Producao de Mudas e Sementes,2028.85,XGBoost,0.9999690737645828,1330.2069091796875,1330.2069091796875,1330.2069091796875,1330.2069091796875,Crescente,CRESCIMENTO LEVE
622020,Trabalhador Volante da Agricultura,1530.8596557011551,XGBoost,0.999966141987433,1528.202392578125,1528.202392578125,1528.202392578125,1528.202392578125,Estável,ALTA DEMANDA
622105,Trabalhador da Cultura de Arroz,1785.98,XGBoost,0.9999665424560004,741.4149169921875,741.4149169921875,741.4149169921875,741.4149169921875,Oscilante,RETRAÇÃO LEVE
622110,Trabalhador da Cultura de Cana-De-Acucar,4370.712458258089,XGBoost,0.9999922704819272,4369.583984375,4369.583984375,4369.583984375,4369.583984375,Decrescente,RETRAÇÃO FORTE
622115,Trabalhador da Cultura de Milho e Sorgo,1622.85,XGBoost,0.9999695966834904,1314.2879638671875,1314.2879638671875,1314.2879638671875,1314.2879638671875,Crescente,CRESCIMENTO LEVE
622120,"Trabalhador da Cultura de Trigo, Aveia, Cevada e Triticale",2016.51,Fallback_after_preproc,0.0,0.0,0.0,0.0,0.0,Sem dados,Sem dados
622205,Trabalhador da Cultura de Algodao,2006.37,Linear,1.0,3507.0,5547.0,7587.0,9627.0,Crescente,RETRAÇÃO LEVE
622210,Trabalhador da Cultura de Sisal,1770.02,XGBoost,0.9999728774031004,1257.1898193359375,1257.1898193359375,1257.1898193359375,1257.1898193359375,Decrescente,CRESCIMENTO LEVE
622215,Trabalhador da Cultura do Rami,1836.49,Linear,0.9999788595824628,3805.146464646561,6368.820707070758,8932.494949494954,11496.169191919267,Crescente,RETRAÇÃO LEVE
622305,Trabalhador na Olericultura (Frutos e Sementes),1884.96,XGBoost,0.9999669802870912,1492.1275634765625,1492.1275634765625,1492.1275634765625,1492.1275634765625,Decrescente,RETRAÇÃO LEVE
622310,Trabalhador na Olericultura (Legumes),1694.43,Linear,1.0,1160.0,960.0,760.0,560.0,Decrescente,RETRAÇÃO LEVE
622315,"Trabalhador na Olericultura (Raizes, Bulbos e Tuberculos)",1604.38,Prophet,0.9999999999420316,1862.6755904810964,2362.950363522192,2863.225136563288,3363.4999096043844,Crescente,CRESCIMENTO LEVE
622320,"Trabalhador na Olericultura (Talos, Folhas e Flores)",1603.26,XGBoost,0.9999701141276806,1445.2728271484375,1445.2728271484375,1445.2728271484375,1445.2728271484375,Oscilante,RETRAÇÃO LEVE
622405,Trabalhador no Cultivo de Flores e Folhagens de Corte,2055.45,XGBoost,0.9999674376026694,1471.7261962890625,1471.7261962890625,1471.7261962890625,1471.7261962890625,Estável,CRESCIMENTO LEVE
622410,Trabalhador no Cultivo de Flores em Vaso,1607.41,XGBoost,0.9999685838328928,1322.9710693359375,1322.9710693359375,1322.9710693359375,1322.9710693359375,Estável,CRESCIMENTO LEVE
622415,Trabalhador no Cultivo de Forracoes,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
622420,Trabalhador no Cultivo de Mudas,1685.5,XGBoost,0.999966911457652,1462.4822998046875,1462.4822998046875,1462.4822998046875,1462.4822998046875,Crescente,RETRAÇÃO LEVE
622425,Trabalhador no Cultivo de Plantas Ornamentais,1920.48,XGBoost,0.9999673600316312,1475.1005859375,1475.1005859375,1475.1005859375,1475.1005859375,Oscilante,RETRAÇÃO LEVE
622505,Trabalhador no Cultivo de Arvores Frutiferas,1617.85,XGBoost,0.9999664579186776,1489.802001953125,1489.802001953125,1489.802001953125,1489.802001953125,Decrescente,ALTA DEMANDA
622510,Trabalhador no Cultivo de Especies Frutiferas Rasteiras,1673.12,XGBoost,0.9999659842818294,1444.5877685546875,1444.5877685546875,1444.5877685546875,1444.5877685546875,Crescente,RETRAÇÃO LEVE
622515,Trabalhador no Cultivo de Trepadeiras Frutiferas,2002.9,XGBoost,0.9999663128123544,1479.455078125,1479.455078125,1479.455078125,1479.455078125,Estável,RETRAÇÃO LEVE
622605,Trabalhador da Cultura de Cacau,1735.25,Fallback,0.0,1450.0,1450.0,1450.0,1450.0,Crescente,RETRAÇÃO LEVE
622610,Trabalhador da Cultura de Cafe,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
622615,Trabalhador da Cultura de Erva-Mate,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
622620,Trabalhador da Cultura de Fumo,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
622625,Trabalhador da Cultura de Guarana,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
622705,Trabalhador na Cultura de Amendoim,2029.77,Fallback,0.0,1100.0,1100.0,1100.0,1100.0,Decrescente,RETRAÇÃO LEVE
622710,Trabalhador na Cultura de Canola,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
622715,Trabalhador na Cultura de Coco-Da-Baia,1911.81,XGBoost,0.9999619695300755,1443.9639892578125,1443.9639892578125,1443.9639892578125,1443.9639892578125,Decrescente,RETRAÇÃO LEVE
622720,Trabalhador na Cultura de Dende,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
622725,Trabalhador na Cultura de Mamona,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
622730,Trabalhador na Cultura de Soja,1777.74,Linear,1.0,1212.0,1212.0,1212.0,1212.0,Crescente,RETRAÇÃO LEVE
622735,Trabalhador na Cultura do Girassol,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
622740,Trabalhador na Cultura do Linho,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
622805,Trabalhador da Cultura de Especiarias,1853.0,XGBoost,0.9999604283399358,1853.8074951171875,1853.8074951171875,1853.8074951171875,1853.8074951171875,Crescente,CRESCIMENTO LEVE
622810,Trabalhador da Cultura de Plantas Aromaticas e Medicinais,1628.88,Prophet,0.9999999999955964,1986.8236992011307,2508.1824218518595,3029.5411445025884,3551.1853867166533,Crescente,CRESCIMENTO LEVE
623005,Adestrador de Animais,1836.6,XGBoost,0.999969653800402,1832.71044921875,1832.71044921875,1832.71044921875,1832.71044921875,Crescente,RETRAÇÃO LEVE
623010,Inseminador,1651.0,XGBoost,0.9999699669393892,1649.34521484375,1649.34521484375,1649.34521484375,1649.34521484375,Oscilante,CRESCIMENTO LEVE
623015,Trabalhador de Pecuaria Polivalente,1944.55,XGBoost,0.9999771602353688,1498.785400390625,1498.785400390625,1498.785400390625,1498.785400390625,Crescente,RETRAÇÃO LEVE
623020,Tratador de Animais,1556.2425925925927,XGBoost,0.9999666358055552,1553.443115234375,1553.443115234375,1553.443115234375,1553.443115234375,Estável,CRESCIMENTO LEVE
623025,Casqueador de Animais,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
623030,Ferrador de Animais,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
623105,Trabalhador da Pecuaria (Asininos e Muares),1999.48,XGBoost,0.9999654584437744,1495.822509765625,1495.822509765625,1495.822509765625,1495.822509765625,Decrescente,CRESCIMENTO LEVE
623110,Trabalhador da Pecuaria (Bovinos Corte),1929.79,XGBoost,0.9999674927217768,1491.48974609375,1491.48974609375,1491.48974609375,1491.48974609375,Oscilante,CRESCIMENTO LEVE
623115,Trabalhador da Pecuaria (Bovinos Leite),1836.65,XGBoost,0.9999662870624216,1499.416748046875,1499.416748046875,1499.416748046875,1499.416748046875,Crescente,CRESCIMENTO LEVE
623120,Trabalhador da Pecuaria (Bubalinos),5934.0,Linear,1.0,31264.0,56594.0,81924.0,107254.0,Crescente,RETRAÇÃO LEVE
623125,Trabalhador da Pecuaria (Equinos),2329.306818181818,XGBoost,0.999969404715772,2325.049072265625,2325.049072265625,2325.049072265625,2325.049072265625,Oscilante,CRESCIMENTO LEVE
623205,Trabalhador da Caprinocultura,1846.75,XGBoost,0.9999600197261396,1121.1744384765625,1121.1744384765625,1121.1744384765625,1121.1744384765625,Crescente,RETRAÇÃO LEVE
623210,Trabalhador da Ovinocultura,1530.5,XGBoost,0.9999692681631084,1529.999267578125,1529.999267578125,1529.999267578125,1529.999267578125,Decrescente,CRESCIMENTO LEVE
623215,Trabalhador da Suinocultura,1947.21,Linear,1.0,1493.6666666666715,1685.3333333333285,1877.0,2068.6666666666715,Crescente,RETRAÇÃO LEVE
623305,Trabalhador da Avicultura de Corte,2023.12,XGBoost,0.9999677004025074,1453.8162841796875,1453.8162841796875,1453.8162841796875,1453.8162841796875,Oscilante,CRESCIMENTO LEVE
623310,Trabalhador da Avicultura de Postura,1878.06,XGBoost,0.9999680232441926,1453.216552734375,1453.216552734375,1453.216552734375,1453.216552734375,Decrescente,CRESCIMENTO LEVE
623315,Operador de Incubadora,1992.62,XGBoost,0.9999670080530144,1464.0523681640625,1464.0523681640625,1464.0523681640625,1464.0523681640625,Crescente,CRESCIMENTO LEVE
623320,Trabalhador da Cunicultura,1783.53,Fallback,0.0,1100.0,1100.0,1100.0,1100.0,Estável,RETRAÇÃO LEVE
623325,Sexador,1676.34,XGBoost,0.9999600384348546,1142.46142578125,1142.46142578125,1142.46142578125,1142.46142578125,Decrescente,RETRAÇÃO LEVE
623405,Trabalhador em Criatorios de Animais Produtores de Veneno,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
623410,Trabalhador na Apicultura,1805.78,XGBoost,0.9999653297889356,1320.47314453125,1320.47314453125,1320.47314453125,1320.47314453125,Crescente,CRESCIMENTO LEVE
623415,Trabalhador na Minhocultura,2007.24,Fallback,0.0,1100.0,1100.0,1100.0,1100.0,Estável,RETRAÇÃO LEVE
623420,Trabalhador na Sericicultura,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
630105,Supervisor da Aquicultura,1849.95,XGBoost,0.9999614526344908,1330.5037841796875,1330.5037841796875,1330.5037841796875,1330.5037841796875,Decrescente,RETRAÇÃO LEVE
630110,Supervisor da Area Florestal,1532.4285714285716,XGBoost,0.999971773860339,1543.1717529296875,1543.1717529296875,1543.1717529296875,1543.1717529296875,Decrescente,RETRAÇÃO LEVE
631005,Catador de Caranguejos e Siris,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
631010,Catador de Mariscos,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
631015,Pescador Artesanal de Lagostas,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
631020,Pescador Artesanal de Peixes e Camaroes,1883.6666666666663,XGBoost,0.9999624713130124,1881.635986328125,1881.635986328125,1881.635986328125,1881.635986328125,Estável,RETRAÇÃO LEVE
631105,Pescador Artesanal de Agua Doce,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
631205,Pescador Industrial,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
631210,Pescador Profissional,1547.3333333333337,XGBoost,0.9999679982272348,1545.78125,1545.78125,1545.78125,1545.78125,Estável,RETRAÇÃO LEVE
631305,Criador de Camaroes,1999.2,XGBoost,0.999967978036874,1514.91552734375,1514.91552734375,1514.91552734375,1514.91552734375,Oscilante,RETRAÇÃO LEVE
631310,Criador de Jacares,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
631315,Criador de Mexilhoes,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
631320,Criador de Ostras,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
631325,Criador de Peixes,1547.1809523809525,XGBoost,0.999966931198936,1545.4078369140625,1545.4078369140625,1545.4078369140625,1545.4078369140625,Estável,RETRAÇÃO LEVE
631330,Criador de Quelonios,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
631335,Criador de Ras,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
631405,Gelador Industrial,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
631410,Gelador Profissional,1782.72,XGBoost,0.9999685107672656,1463.0426025390625,1463.0426025390625,1463.0426025390625,1463.0426025390625,Decrescente,CRESCIMENTO LEVE
631415,Proeiro,1710.0,XGBoost,0.9999643833341184,1707.703857421875,1707.703857421875,1707.703857421875,1707.703857421875,Estável,CRESCIMENTO LEVE
631420,Redeiro (Pesca),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632005,Guia Florestal,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632010,Raizeiro,1842.01,Linear,1.0,1373.5,1547.25,1721.0,1894.75,Crescente,RETRAÇÃO LEVE
632015,Viveirista Florestal,1526.4444444444443,XGBoost,0.999961927573806,1523.983154296875,1523.983154296875,1523.983154296875,1523.983154296875,Crescente,CRESCIMENTO LEVE
632105,Classificador de Toras,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632110,Cubador de Madeira,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632115,Identificador Florestal,1525.2325,XGBoost,0.9999689901362192,1523.936767578125,1523.936767578125,1523.936767578125,1523.936767578125,Crescente,CRESCIMENTO LEVE
632120,Operador de Motosserra,2014.01,XGBoost,0.999970858507774,1368.7327880859375,1368.7327880859375,1368.7327880859375,1368.7327880859375,Decrescente,RETRAÇÃO LEVE
632125,"Trabalhador de Extracao Florestal, em Geral",1673.53,XGBoost,0.9999671590078626,1367.132568359375,1367.132568359375,1367.132568359375,1367.132568359375,Crescente,RETRAÇÃO LEVE
632205,Seringueiro,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632210,Trabalhador da Exploracao de Especies Produtoras de Gomas nao Elasticas,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632215,Trabalhador da Exploracao de Resinas,1912.53,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Estável,RETRAÇÃO LEVE
632305,Trabalhador da Exploracao de Andiroba,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632310,Trabalhador da Exploracao de Babacu,1892.53,Linear,1.0,1302.0,1302.0,1302.0,1302.0,Oscilante,RETRAÇÃO LEVE
632315,Trabalhador da Exploracao de Bacaba,1640.21,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Oscilante,CRESCIMENTO LEVE
632320,Trabalhador da Exploracao de Buriti,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632325,Trabalhador da Exploracao de Carnauba,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632330,Trabalhador da Exploracao de Coco-Da-Praia,1895.96,Linear,1.0,40.0,40.0,40.0,40.0,Oscilante,RETRAÇÃO LEVE
632335,Trabalhador da Exploracao de Copaiba,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632340,Trabalhador da Exploracao de Malva (Paina),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632345,Trabalhador da Exploracao de Murumuru,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632350,Trabalhador da Exploracao de Oiticica,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632355,Trabalhador da Exploracao de Ouricuri,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632360,Trabalhador da Exploracao de Pequi,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632365,Trabalhador da Exploracao de Piacava,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632370,Trabalhador da Exploracao de Tucum,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632405,Trabalhador da Exploracao de Acai,1677.28,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Oscilante,CRESCIMENTO LEVE
632410,Trabalhador da Exploracao de Castanha,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632415,Trabalhador da Exploracao de Pinhao,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632420,Trabalhador da Exploracao de Pupunha,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632505,"Trabalhador da Exploracao de Arvores e Arbustos Produtores de Substancias Aromat., Medic. e Toxicas",1835.96,Fallback,0.0,1150.0,1150.0,1150.0,1150.0,Crescente,CRESCIMENTO LEVE
632510,"Trabalhador da Exploracao de Cipos Produtores de Substancias Aromaticas, Medicinais e Toxicas",2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632515,Trabalhador da Exploracao de Madeiras Tanantes,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632520,"Trabalhador da Exploracao de Raizes Produtoras de Substancias Aromaticas, Medicinais e Toxicas",2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632525,"Trabalhador da Extracao de Substancias Aromaticas, Medicinais e Toxicas, em Geral",2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632605,Carvoeiro,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632610,Carbonizador,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
632615,Ajudante de Carvoaria,1622.509090909091,XGBoost,0.9999641247696036,1619.957275390625,1619.957275390625,1619.957275390625,1619.957275390625,Decrescente,RETRAÇÃO LEVE
641005,Operador de Colheitadeira,1569.7916666666663,XGBoost,0.9999621500724328,1568.5257568359375,1568.5257568359375,1568.5257568359375,1568.5257568359375,Crescente,RETRAÇÃO LEVE
641010,Operador de Maquinas de Beneficiamento de Produtos Agricolas,1526.8156565656564,XGBoost,0.9999702507771048,1525.3096923828125,1525.3096923828125,1525.3096923828125,1525.3096923828125,Estável,RETRAÇÃO LEVE
641015,Tratorista Agricola,1853.42,XGBoost,0.99996864735772,1404.432861328125,1404.432861328125,1404.432861328125,1404.432861328125,Estável,RETRAÇÃO LEVE
642005,Operador de Colhedor Florestal,1938.67,Linear,1.0,1302.0,1302.0,1302.0,1302.0,Oscilante,RETRAÇÃO LEVE
642010,Operador de Maquinas Florestais Estaticas,1936.6,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Estável,CRESCIMENTO LEVE
642015,Operador de Trator Florestal,1920.1,XGBoost,0.9999683834239206,1918.8729248046875,1918.8729248046875,1918.8729248046875,1918.8729248046875,Crescente,RETRAÇÃO LEVE
643005,Trabalhador na Operacao de Sistema de Irrigacao Localizada (Microaspersao e Gotejamento),1720.21,XGBoost,0.999967499380946,1431.0662841796875,1431.0662841796875,1431.0662841796875,1431.0662841796875,Estável,RETRAÇÃO LEVE
643010,Trabalhador na Operacao de Sistema de Irrigacao por Aspersao (Pivo Central),1750.86,XGBoost,0.999971065025312,1316.5816650390625,1316.5816650390625,1316.5816650390625,1316.5816650390625,Crescente,RETRAÇÃO LEVE
643015,Trabalhador na Operacao de Sistemas Convencionais de Irrigacao por Aspersao,1621.2,Prophet,0.9999999999885572,1911.4794600454484,2375.8797993165413,2840.280138587634,3304.9348044410217,Crescente,CRESCIMENTO LEVE
643020,Trabalhador na Operacao de Sistemas de Irrigacao e Aspersao (Alto Propelido),1945.05,XGBoost,0.9999624540227764,1515.0225830078125,1515.0225830078125,1515.0225830078125,1515.0225830078125,Oscilante,RETRAÇÃO LEVE
643025,Trabalhador na Operacao de Sistemas de Irrigacao por Superficie e Drenagem,1704.44,XGBoost,0.9999664381635996,1483.1019287109375,1483.1019287109375,1483.1019287109375,1483.1019287109375,Estável,RETRAÇÃO LEVE
710105,Supervisor de Apoio Operacional na Mineracao,2623.5,Linear,1.0,2741.0,2858.5,2976.0,3093.5,Crescente,RETRAÇÃO LEVE
710110,Supervisor de Extracao de Sal,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
710115,Supervisor de Perfuracao e Desmonte,1726.5,XGBoost,0.999961351796416,1727.19140625,1727.19140625,1727.19140625,1727.19140625,Decrescente,RETRAÇÃO LEVE
710120,Supervisor de Producao na Mineracao,2490.333333333333,XGBoost,0.9999690696413716,2488.3623046875,2488.3623046875,2488.3623046875,2488.3623046875,Estável,RETRAÇÃO LEVE
710125,Supervisor de Transporte na Mineracao,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
710205,Mestre (Construcao Civil),2688.709618531685,XGBoost,0.9999673152272268,2684.173095703125,2684.173095703125,2684.173095703125,2684.173095703125,Decrescente,CRESCIMENTO LEVE
